team_abbr,division
ATL,0
CAR,0
CIN,0 
TEN,0
BAL,1
BUF,1
PIT,1 
WAS,1
NE,2
NYG,2  
NYJ,2 
PHI,2 
CHI,3 
CLE,3 
DET,3 
IND,3
DAL,4 
DEN,4 
ARI,4 
HOU,4
JAX,5
MIA,5 
NO,5 
TB,5
KC,6 
GB,6 
MIN,6 
STL,6
OAK,7 
SDG,7 
SF,7 
SEA,7
