city,name,team_abbr,division,team_lat,team_lng
Glendale,Arizona Cardinals,ARI,0,33.528,-112.263
Atlanta,Atlanta Falcons,ATL,2,33.755,-84.401
Baltimore,Baltimore Ravens,BAL,5,39.278,-76.622
Orchard Park,Buffalo Bills,BUF,7,42.773,-78.787
Charlotte,Carolina Panthers,CAR,2,35.225,-80.852
Chicago,Chicago Bears,CHI,1,41.862,-87.617
Cincinnati,Cincinnati Bengals,CIN,5,39.096,-84.516
Cleveland,Cleveland Browns,CLE,5,41.506,-81.699
Arlington,Dallas Cowboys,DAL,3,32.748,-97.093
Denver,Denver Broncos,DEN,4,39.743,-105.021
Detroit,Detroit Lions,DET,1,42.339,-83.045
Green Bay,Green Bay Packers,GB,1,44.501,-88.062
Houston,Houston Texans,HOU,6,29.684,-95.410
Indianapolis,Indianapolis Colts,IND,6,39.760,-86.163
Jacksonville,Jacksonville Jaguars,JAX,6,30.323,-81.636
Kansas City,Kansas City Chiefs,KC,4,39.049,-94.484
Paradise,Las Vegas Raiders,LV,4,36.090,-115.183
Los Angeles,Los Angeles Chargers,LAC,4,33.864,-118.261
Los Angeles,Los Angeles Rams,LAR,0,34.014,-118.288
Miami Gardens,Miami Dolphins,MIA,7,25.958,-80.238
Minneapolis,Minnesota Vikings,MIN,1,44.974,-93.259
New England,New England Patriots,NE,7,42.090,-71.264
New Orleans,New Orleans Saints,NO,2,29.951,-90.081
East Rutherford,New York Giants,NYG,3,40.813,-74.074
East Rutherford,New York Jets,NYJ,7,40.813,-74.074
Philadelphia,Philadelphia Eagles,PHI,3,39.901,-75.167
Pittsburgh,Pittsburgh Steelers,PIT,5,40.446,-80.015
Santa Clara,San Francisco 49ers,SF,0,37.403,-121.970
Seattle,Seattle Seahawks,SEA,0,47.595,-122.331
Tampa Bay,Tampa Bay Buccaneers,TB,2,27.975,-82.503
Nashville,Tennessee Titans,TEN,6,36.166,-86.771
Landover,Washington Football Team,WAS,3,38.907,-76.864
