
conf,division,team_count
NFC,WEST,4
NFC,CENTRAL,4
NFC,SOUTH,4
NFC,EAST,4
AFC,WEST,4
AFC,CENTRAL,4
AFC,SOUTH,4
AFC,EAST,4
